District,Bonnie Watson COLEMAN,Steven J. UCCIO,R. Edward FORCHION,Robert SHAPIRO,Thomas FITZPATRICK,Steven WELZER,Michael R. BOLLENTIN
"Monroe, Ward 2, District 11",182,129,3,4,0,0,1
"Monroe, Ward 2, District 12",235,117,3,4,2,0,0
"Monroe, Ward 2, District 13",272,307,10,6,6,2,2
"Monroe, Ward 2, District 14",281,229,2,2,0,1,1
"Monroe, Ward 2, District 15",221,208,3,4,0,0,0
"Monroe, Ward 3, District 1",151,235,17,3,3,2,5
"Monroe, Ward 3, District 2",149,165,10,7,5,0,2
"Monroe, Ward 3, District 3",155,198,8,15,4,1,0
"Monroe, Ward 3, District 4",175,280,16,8,1,1,1
"Monroe, Ward 3, District 5",256,322,17,8,3,2,2
"Monroe, Ward 3, District 6",140,232,3,2,4,0,3
"Monroe, Ward 3, District 7",193,321,6,7,2,4,6
"Monroe, Ward 3, District 8",186,286,14,0,5,3,2
"Monroe, Ward 3, District 9",238,416,15,6,5,2,4
"Monroe, Ward 3, District 10",370,326,1,2,2,1,0
"Monroe, Ward 3, District 11",202,178,3,5,1,1,0
"North Brunswick, District 1",1406,641,62,24,18,22,12
"North Brunswick, District 2",309,183,14,6,3,0,0
"North Brunswick, District 3",223,98,16,5,0,3,2
"North Brunswick, District 4",410,135,10,4,3,3,2
"North Brunswick, District 5",316,197,26,5,3,7,1
"North Brunswick, District 6",247,90,18,8,3,2,4
"North Brunswick, District 7",238,214,8,5,3,2,1
"North Brunswick, District 8",156,87,7,6,1,3,5
"North Brunswick, District 9",290,183,15,7,5,1,2
"North Brunswick, District 10",149,103,4,5,2,0,3
"North Brunswick, District 11",386,336,18,4,4,2,1
"North Brunswick, District 12",216,74,14,2,3,2,1
"North Brunswick, District 13",199,146,4,3,2,1,2
"North Brunswick, District 14",140,66,4,3,4,0,2
"North Brunswick, District 15",183,31,4,3,1,2,1
"North Brunswick, District 16",235,92,10,2,5,6,3
"North Brunswick, District 17",297,117,9,3,1,6,1
"North Brunswick, District 18",181,132,6,1,0,2,2
"North Brunswick, District 19",468,153,15,9,1,4,3
"North Brunswick, District 20",510,175,20,12,2,1,3
"North Brunswick, District 21",676,144,28,9,1,6,3
"North Brunswick, District 22",310,113,11,5,1,4,0
"North Brunswick, District 23",293,125,13,3,1,3,1
"North Brunswick, District 24",277,80,11,6,7,2,2
"North Brunswick, District 25",602,248,25,12,8,6,4
"North Brunswick, District 26",281,87,11,4,2,6,2
"North Brunswick, District 27",652,119,18,9,2,6,2
"Old Bridge, Ward 1, District 10",837,775,46,18,14,12,10
"Old Bridge, Ward 2, District 6",24,36,3,2,0,0,0
"Old Bridge, Ward 2, District 7",195,162,4,3,2,2,1
"Old Bridge, Ward 3, District 1",431,320,29,9,10,7,3
"Old Bridge, Ward 3, District 2",254,257,19,2,5,3,0
"Old Bridge, Ward 3, District 3",411,57,18,6,4,7,1
"Old Bridge, Ward 3, District 4",341,85,22,7,3,3,4
"Old Bridge, Ward 3, District 5",268,174,21,3,3,3,2
"Old Bridge, Ward 3, District 6",145,203,13,7,4,2,2
"Old Bridge, Ward 3, District 7",114,130,4,3,3,3,3
"Old Bridge, Ward 4, District 1",240,217,12,6,6,3,0
"Old Bridge, Ward 4, District 2",187,122,16,3,6,1,2
"Old Bridge, Ward 4, District 4",116,125,8,5,3,2,2
"Old Bridge, Ward 4, District 5",158,189,18,8,7,1,1
"Old Bridge, Ward 4, District 7",138,186,6,3,5,3,0
"Old Bridge, Ward 4, District 8",227,151,10,4,2,1,4
"Old Bridge, Ward 4, District 9",64,79,6,2,1,0,2
"Old Bridge, Ward 5, District 1",133,198,7,5,2,1,1
"Old Bridge, Ward 5, District 2",113,233,14,4,9,0,0
"Old Bridge, Ward 5, District 3",126,164,10,4,4,1,3
"Old Bridge, Ward 5, District 4",129,197,15,4,3,5,1
"Old Bridge, Ward 5, District 5",144,208,16,9,3,1,2
"Old Bridge, Ward 5, District 6",187,299,19,6,7,1,1
"Old Bridge, Ward 5, District 7",240,272,15,6,4,2,1
"Old Bridge, Ward 5, District 8",232,244,15,14,2,1,1
"Old Bridge, Ward 5, District 9",148,206,11,4,2,1,1
"Old Bridge, Ward 5, District 10",251,247,11,8,3,4,3
"Old Bridge, Ward 6, District 1",204,243,26,16,9,5,3
"Old Bridge, Ward 6, District 2",173,261,16,9,3,0,5
"Old Bridge, Ward 6, District 3",79,134,4,3,3,0,2
"Old Bridge, Ward 6, District 4",132,211,14,5,4,2,1
"Old Bridge, Ward 6, District 5",209,241,13,9,3,5,4
"Old Bridge, Ward 6, District 6",228,245,18,15,2,2,3
"Old Bridge, Ward 6, District 7",194,268,17,4,2,4,2
"Old Bridge, Ward 6, District 8",328,309,10,5,6,4,0
"Plainsboro, District 1",1398,490,44,16,13,23,9
"Plainsboro, District 2",261,79,16,4,6,4,4
"Plainsboro, District 3",350,164,13,4,5,3,4
"Plainsboro, District 4",383,158,14,4,5,7,3
"Plainsboro, District 5",617,229,14,9,5,11,3
"Plainsboro, District 6",313,129,3,4,2,1,0
"Plainsboro, District 7",269,87,1,1,1,1,2
"Plainsboro, District 8",208,59,1,5,4,2,0
"Plainsboro, District 9",337,139,20,5,4,7,7
"Plainsboro, District 10",307,161,6,3,3,2,2
"Plainsboro, District 11",147,43,5,4,3,2,0
"Plainsboro, District 12",247,82,12,3,0,2,2
"Plainsboro, District 13",330,115,7,4,2,3,1
"South Brunswick, District 1",2268,1069,76,23,29,18,19
"South Brunswick, District 2",320,182,10,5,2,2,1
"South Brunswick, District 3",314,156,12,3,6,5,2
"South Brunswick, District 4",233,286,11,5,4,2,2
"South Brunswick, District 5",279,179,13,4,3,9,0
"South Brunswick, District 6",198,187,10,2,2,0,5
"South Brunswick, District 7",250,157,6,2,4,0,5
"South Brunswick, District 8",261,194,7,5,4,5,0
"South Brunswick, District 9",232,155,14,8,2,1,6
"South Brunswick, District 10",175,150,9,4,4,4,2
"South Brunswick, District 11",268,161,9,4,2,3,1
"South Brunswick, District 12",187,128,11,4,3,3,5
"South Brunswick, District 13",358,131,15,1,1,5,0
"South Brunswick, District 14",292,110,12,4,3,1,1
"South Brunswick, District 15",435,212,23,4,6,6,1
"South Brunswick, District 16",544,221,8,9,0,1,1
"South Brunswick, District 17",358,103,16,4,5,10,4
"South Brunswick, District 18",358,141,9,5,3,1,2
"South Brunswick, District 19",298,94,13,4,4,3,0
"South Brunswick, District 20",236,121,11,4,1,8,1
"South Brunswick, District 21",296,191,5,2,5,2,0
"South Brunswick, District 22",381,172,18,4,4,1,0
"South Brunswick, District 23",356,100,12,4,3,1,2
"South Brunswick, District 24",227,162,11,9,5,3,1
"South Brunswick, District 25",357,123,7,1,4,4,3
"South Brunswick, District 26",454,266,14,11,3,2,4
"South Brunswick, District 27",380,179,4,4,3,0,3
"South Brunswick, District 28",474,192,7,5,4,2,6
"South Brunswick, District 29",359,135,9,6,3,4,1
"South Brunswick, District 30",320,109,17,4,0,1,2
"South River, District 1",462,315,22,8,4,3,6
"South River, District 2",131,110,9,1,1,1,1
"South River, District 3",113,148,9,3,4,0,0
"South River, District 4",109,136,3,4,1,1,0
"South River, District 5",142,157,5,3,1,2,4
"South River, District 6",162,148,6,2,2,1,2
"South River, District 7",148,127,8,1,0,2,1
"South River, District 8",121,152,12,3,3,0,2
"South River, District 9",150,102,9,3,0,1,1
"South River, District 10",322,239,7,3,3,3,0
"South River, District 11",194,153,10,5,2,3,1
"South River, District 12",176,124,16,6,4,2,2
"South River, District 13",131,127,12,3,6,1,1
"South River, District 14",123,144,10,6,3,3,3
"Spotswood, District 1",439,537,53,18,21,3,7
"Spotswood, District 2",130,232,11,7,8,2,1
"Spotswood, District 3",124,173,11,4,4,1,2
"Spotswood, District 4",148,179,11,6,3,2,6
"Spotswood, District 5",194,253,22,16,4,4,8
"Spotswood, District 6",138,168,11,5,1,4,3
"Spotswood, District 7",110,251,11,5,4,3,3
Total,68171,50192,2883,1319,891,703,572
