District,Hillary Rodham CLINTON,Donald J. TRUMP,Gary JOHNSON,Jill STEIN,Alyson KENNEDY,Darrell CASTLE,Monica MOOREHEAD,Rocky Roque De La FUENTE,Gloria La RIVA
"East Brunswick, District 21",2254,1329,85,44,0,6,1,0,3
"East Brunswick, District 22",2226,1273,91,39,0,7,2,0,3
"East Brunswick, District 23",2328,1345,98,40,1,8,1,0,3
"East Brunswick, District 24",2243,1329,88,40,0,6,1,0,3
"East Brunswick, District 25",2240,1288,84,41,0,7,1,0,3
"East Brunswick, District 26",2320,1421,91,41,0,8,1,1,3
"East Brunswick, District 27",2215,1401,91,42,1,6,1,1,3
"East Brunswick, District 28",2152,1270,87,41,0,6,2,0,3
"East Brunswick, District 29",2284,1331,97,39,1,6,1,1,3
"East Brunswick, District 30",2305,1351,83,42,0,6,1,1,3
"East Brunswick, District 31",2335,1409,90,47,0,6,1,0,3
"East Brunswick, District 32",2218,1261,86,42,0,7,1,1,3
"East Brunswick, District 33",2252,1259,92,41,1,7,1,0,4
"East Brunswick, District 34",2374,1373,91,45,1,6,2,0,3
"East Brunswick, District 35",2151,1249,87,43,1,6,1,0,3
"East Brunswick, District 36",2281,1333,89,39,0,6,1,1,3
"East Brunswick, District 37",2351,1352,95,42,1,7,1,0,3
"East Brunswick, District 38",2234,1308,87,44,2,6,2,0,3
"East Brunswick, District 39",2227,1307,88,45,0,7,1,0,3
"East Brunswick, District 40",2308,1322,87,39,0,6,1,0,3
"Edison, District 1",3237,1525,71,39,1,12,1,1,2
"Edison, District 2",3494,1453,71,41,1,11,3,1,2
"Edison, District 3",3133,1469,74,37,2,10,1,1,2
"Edison, District 4",3037,1419,72,38,0,10,1,1,2
"Edison, District 5",3138,1425,72,42,0,10,1,1,2
"Edison, District 6",3175,1371,71,40,1,10,1,1,2
"Edison, District 7",2990,1365,70,40,0,11,1,1,2
"Edison, District 8",3032,1412,73,42,0,10,1,1,2
"Edison, District 9",2992,1395,68,38,0,10,1,1,2
"Edison, District 10",3044,1473,73,39,0,10,2,1,2
"Edison, District 11",3119,1461,78,43,0,11,1,1,3
"Edison, District 12",3189,1465,72,38,1,10,1,2,2
"Edison, District 13",3120,1379,70,41,1,10,1,1,3
"Edison, District 14",3135,1526,79,42,0,11,2,1,2
"Edison, District 15",3130,1475,73,42,0,12,1,1,2
"Edison, District 16",3136,1483,76,37,1,11,2,1,2
"Edison, District 17",3084,1443,73,41,1,11,1,1,2
"Edison, District 18",3033,1393,70,39,0,10,1,1,2
"Edison, District 19",3081,1429,71,39,0,11,1,1,2
"Edison, District 20",3058,1376,73,39,0,10,1,1,2
"Edison, District 21",3078,1447,73,38,0,10,1,1,2
"Edison, District 22",3028,1433,68,39,0,10,1,1,2
"Edison, District 23",3094,1469,72,43,2,10,1,1,2
"Edison, District 24",3074,1416,75,41,1,10,1,1,2
"Edison, District 25",3064,1394,74,38,0,10,1,1,2
"Edison, District 26",3067,1444,74,40,1,11,1,2,2
"Edison, District 27",3099,1608,81,37,1,10,1,2,2
"Edison, District 28",3047,1315,68,38,0,10,1,1,2
"Edison, District 29",3144,1463,69,37,1,11,1,2,3
"Edison, District 30",3218,1518,73,44,0,11,2,2,2
"Edison, District 31",3099,1444,75,47,0,11,1,1,2
"Edison, District 32",3093,1363,70,42,0,10,1,1,2
"Edison, District 33",3080,1410,81,37,1,10,1,1,2
"Edison, District 34",3010,1400,73,36,0,10,1,1,2
"Edison, District 35",3114,1426,74,40,0,10,1,1,2
"Edison, District 36",3102,1382,78,36,0,10,1,1,2
"Edison, District 37",3100,1498,75,40,0,10,1,1,2
"Edison, District 38",3132,1404,75,37,0,11,1,1,2
"Edison, District 39",3290,1349,73,44,0,11,1,1,2
"Edison, District 40",3091,1428,71,37,0,11,1,1,2
"Edison, District 41",3060,1378,76,42,0,10,1,1,2
"Edison, District 42",3095,1349,68,41,1,10,1,1,2
"Edison, District 43",3435,1410,67,46,1,10,1,1,2
"Edison, District 44",3112,1456,71,43,0,10,2,1,2
"Edison, District 45",3090,1422,71,41,0,10,1,1,2
"Edison, District 46",3030,1417,77,38,1,11,1,1,2
"Edison, District 47",3050,1410,75,38,2,10,1,1,2
"Edison, District 48",3000,1384,69,36,0,10,3,1,2
"Edison, District 49",3057,1484,78,38,0,12,2,3,2
"Edison, District 50",3112,1412,72,37,0,12,1,1,2
"Edison, District 51",3037,1388,68,40,2,10,1,1,2
"Edison, District 52",3055,1437,71,41,0,10,1,1,2
"Edison, District 53",3118,1440,77,39,0,11,1,1,2
"Edison, District 54",3091,1403,70,39,0,10,1,1,2
"Edison, District 55",3022,1399,68,37,0,10,1,1,2
"Edison, District 56",3039,1400,75,37,1,10,1,1,2
"Edison, District 57",3093,1431,69,39,0,11,1,2,2
"Edison, District 58",3222,1341,68,40,0,10,1,1,2
"Edison, District 59",3036,1395,72,37,1,13,1,1,2
"Edison, District 60",3048,1416,76,37,0,11,1,1,2
"Edison, District 61",3160,1460,74,40,0,10,2,1,2
"Edison, District 62",3063,1428,74,37,0,11,1,1,2
"Edison, District 63",3346,1407,75,48,2,11,3,1,3
"Edison, District 64",3283,1460,74,45,0,10,2,2,2
"Edison, District 65",3207,1452,74,43,0,10,1,1,2
"Edison, District 66",3206,1464,72,38,0,10,1,1,2
"Edison, District 67",3154,1506,74,42,1,11,1,1,2
"Edison, District 68",3184,1528,74,43,0,10,1,1,2
"Edison, District 69",3103,1391,68,40,0,10,1,1,2
"Edison, District 70",3320,1456,72,38,0,11,1,1,2
"Edison, District 71",3179,1411,69,41,1,10,2,1,2
"Edison, District 72",3395,1505,71,40,1,10,1,1,2
"Edison, District 73",3167,1492,73,37,1,10,1,3,2
"Edison, District 74",3108,1430,70,39,0,10,1,1,2
"Edison, District 75",3178,1347,68,39,0,11,1,1,2
"Edison, District 76",3217,1478,69,38,0,13,1,1,2
"Edison, District 77",3336,1429,71,39,0,10,3,1,2
"Edison, District 78",3226,1350,66,37,1,10,1,1,2
"Helmetta, District 1",414,608,24,9,0,0,0,0,0
"Highland Park, District 1",1033,241,26,27,1,2,0,1,0
"Highland Park, District 2",986,162,12,30,0,2,0,1,0
"Highland Park, District 3",958,167,20,28,0,2,0,2,0
"Highland Park, District 4",961,147,16,25,0,1,0,1,0
"Highland Park, District 5",1019,224,27,24,0,1,0,2,0
"Highland Park, District 6",1021,163,18,29,0,2,0,1,0
"Highland Park, District 7",1044,159,17,30,0,1,0,1,0
"Highland Park, District 8",1007,147,20,30,0,1,1,1,0
"Highland Park, District 9",937,197,17,24,1,1,0,1,0
"Highland Park, District 10",938,257,22,26,0,1,0,1,2
"Highland Park, District 11",976,254,23,28,0,1,0,1,0
"Highland Park, District 12",907,170,17,23,0,2,0,1,0
"Highland Park, District 13",968,171,19,24,0,2,1,1,1
"Jamesburg, District 1",317,374,16,9,0,1,0,0,0
"Jamesburg, District 2",227,264,15,10,0,0,0,0,0
"Jamesburg, District 3",259,269,18,9,0,1,0,0,0
"Jamesburg, District 4",341,393,21,8,0,0,1,0,0
"Metuchen, District 1",1016,505,38,19,1,3,0,2,0
"Metuchen, District 2",1077,482,54,13,1,4,0,2,0
"Metuchen, District 3",1010,441,37,16,3,3,1,2,0
"Metuchen, District 4",987,423,35,14,2,4,0,2,0
"Metuchen, District 5",998,477,32,12,2,4,0,3,0
"Metuchen, District 6",956,443,30,13,1,3,0,2,0
"Metuchen, District 7",938,444,36,13,2,4,0,2,0
"Metuchen, District 8",949,422,41,13,1,3,0,4,0
"Metuchen, District 9",909,406,35,15,2,3,0,3,0
"Metuchen, District 10",1097,516,46,15,3,3,0,2,0
"Metuchen, District 11",1250,540,45,22,1,3,0,2,0
"Metuchen, District 12",946,459,32,13,1,5,0,3,1
"Metuchen, District 13",888,417,35,11,1,4,0,3,0
"Middlesex, District 1",465,444,19,9,3,2,0,0,0
"Middlesex, District 2",560,610,26,18,0,1,1,0,0
"Middlesex, District 3",537,440,17,16,0,1,0,0,0
"Middlesex, District 4",516,605,23,11,0,3,0,0,0
"Middlesex, District 5",492,609,29,9,4,4,0,0,0
"Middlesex, District 6",382,462,22,13,1,1,0,0,1
"Middlesex, District 7",516,611,31,16,1,3,0,1,0
"Middlesex, District 8",505,576,27,8,1,2,0,0,0
"Middlesex, District 9",535,563,22,12,0,1,0,0,0
"Middlesex, District 10",627,524,31,12,2,2,1,0,2
"Milltown, District 1",346,367,14,8,1,1,0,0,0
"Milltown, District 2",382,471,18,14,2,1,0,0,0
"Milltown, District 3",359,345,15,4,1,0,0,0,0
"Milltown, District 4",319,330,22,8,1,0,0,0,1
"Milltown, District 5",399,381,14,7,2,0,1,0,0
"Milltown, District 6",293,319,17,7,2,0,0,0,0
"Milltown, District 7",380,477,22,10,2,1,0,1,0
"Milltown, District 8",350,439,21,10,2,0,1,0,0
"Milltown, District 9",309,335,18,3,2,0,0,0,2
"Monroe, Ward 1, District 1",1638,1105,38,15,2,5,1,1,1
"Monroe, Ward 1, District 2",1551,1164,40,14,2,4,1,1,1
"Monroe, Ward 1, District 3",1539,1113,39,12,2,4,1,1,1
"Monroe, Ward 1, District 4",1552,1170,40,14,1,4,2,1,1
"Monroe, Ward 1, District 5",1553,1129,37,12,1,4,1,1,1
"Monroe, Ward 1, District 6",1501,1064,41,12,1,4,1,1,1
"Monroe, Ward 1, District 7",1539,1121,37,14,2,5,1,1,1
"Monroe, Ward 1, District 8",1500,1048,37,12,1,4,2,1,1
"Monroe, Ward 1, District 9",1579,1101,38,12,1,5,1,1,1
"Monroe, Ward 1, District 10",1582,1118,36,14,1,4,1,1,1
"Monroe, Ward 1, District 11",1479,1138,42,16,2,4,1,1,1
"Monroe, Ward 1, District 12",1717,1159,46,15,1,4,2,1,1
"Monroe, Ward 1, District 13",1715,1197,44,12,1,4,1,1,1
"Monroe, Ward 1, District 14",1968,1217,44,18,1,4,1,1,1
"Monroe, Ward 1, District 15",1602,1095,42,18,1,4,1,1,2
"Monroe, Ward 1, District 16",1550,1160,36,11,1,4,1,1,1
"Monroe, Ward 1, District 17",1714,1148,42,12,1,5,2,1,1
"Monroe, Ward 2, District 1",2673,2055,73,32,2,5,2,1,1
"Monroe, Ward 2, District 2",2543,1808,68,28,2,6,3,1,1
"Monroe, Ward 2, District 3",2536,1626,57,21,3,4,2,1,1
"Monroe, Ward 2, District 4",2494,1904,67,22,4,4,2,2,1
"Monroe, Ward 2, District 5",2466,1593,59,21,3,4,2,1,1
"Monroe, Ward 2, District 6",2494,1612,58,23,2,4,2,1,1
"Monroe, Ward 2, District 7",2560,1612,59,23,2,4,2,1,1
"Monroe, Ward 2, District 8",2442,1576,59,20,2,4,2,1,1
"Monroe, Ward 2, District 9",2542,1628,64,23,2,4,2,1,1
"Monroe, Ward 2, District 10",2505,1688,58,22,3,4,2,1,1
"Monroe, Ward 2, District 11",2446,1609,59,21,2,4,2,1,1
"Monroe, Ward 2, District 12",2525,1592,62,20,2,4,2,1,1
"Monroe, Ward 3, District 1",1530,1235,41,20,1,5,2,1,1
"Monroe, Ward 3, District 2",1520,1161,46,12,1,4,2,1,1
"Monroe, Ward 3, District 3",1520,1188,45,16,2,5,1,1,1
"Monroe, Ward 3, District 4",1558,1265,42,16,2,4,1,1,1
"Monroe, Ward 3, District 5",1667,1300,52,17,1,5,2,2,1
"Monroe, Ward 3, District 6",1523,1214,42,12,1,4,1,1,1
"Monroe, Ward 3, District 7",1586,1353,43,12,1,4,1,1,1
"Monroe, Ward 3, District 8",1577,1259,47,17,1,5,1,2,1
"Monroe, Ward 3, District 9",1625,1433,55,17,2,5,2,1,2
"Monroe, Ward 3, District 10",1780,1302,40,13,1,4,1,1,1
"Monroe, Ward 3, District 11",1600,1145,39,11,1,5,1,1,1
"New Brunswick, Ward 1, District 1",963,155,23,17,3,3,2,3,0
"New Brunswick, Ward 1, District 2",887,194,23,17,2,3,3,1,0
"New Brunswick, Ward 1, District 3",926,155,21,18,3,3,3,2,0
"New Brunswick, Ward 1, District 4",931,209,31,22,3,3,2,1,0
"New Brunswick, Ward 1, District 5",914,301,30,14,2,5,2,1,0
"New Brunswick, Ward 1, District 6",985,179,27,24,3,3,2,1,0
"New Brunswick, Ward 2, District 1",1146,159,31,24,3,3,3,1,0
"New Brunswick, Ward 2, District 2",855,134,22,18,3,3,2,1,0
"New Brunswick, Ward 2, District 3",911,150,21,21,4,3,2,1,0
"New Brunswick, Ward 2, District 4",874,142,29,20,3,3,2,1,0
"New Brunswick, Ward 2, District 5",884,158,21,15,2,3,3,1,0
"New Brunswick, Ward 2, District 6",829,160,21,15,3,3,3,1,0
"New Brunswick, Ward 2, District 7",1244,177,26,19,2,3,3,1,0
"New Brunswick, Ward 4, District 1",912,152,24,21,5,4,3,1,0
"New Brunswick, Ward 4, District 2",1115,146,21,16,4,4,4,1,1
"New Brunswick, Ward 4, District 3",858,141,21,16,2,3,2,1,0
"New Brunswick, Ward 4, District 4",926,179,20,19,2,4,2,1,0
"New Brunswick, Ward 4, District 5",920,149,19,15,3,3,2,1,1
"New Brunswick, Ward 5, District 1",1009,193,36,19,2,3,2,1,0
"New Brunswick, Ward 5, District 2",772,135,21,17,4,3,2,1,0
"New Brunswick, Ward 5, District 3",865,170,23,28,2,4,3,1,1
"New Brunswick, Ward 5, District 4",829,161,23,17,3,3,2,1,0
"New Brunswick, Ward 6, District 1",984,189,30,20,2,3,2,2,0
"New Brunswick, Ward 6, District 2",751,166,22,19,2,3,2,1,0
"New Brunswick, Ward 6, District 3",911,201,33,23,2,3,2,1,0
"New Brunswick, Ward 6, District 4",873,205,26,21,2,4,2,1,0
"New Brunswick, Ward 6, District 5",760,165,24,16,2,4,2,1,0
"New Brunswick, Ward 6, District 6",919,178,22,19,2,3,2,2,0
"North Brunswick, District 1",1390,631,37,19,4,1,1,1,0
"North Brunswick, District 2",1479,701,44,11,3,2,1,1,0
"North Brunswick, District 3",1405,604,36,13,4,1,1,3,0
"North Brunswick, District 4",1599,644,44,15,4,1,1,2,0
"North Brunswick, District 5",1516,691,43,17,4,3,1,1,0
"North Brunswick, District 6",1463,595,43,17,2,1,1,1,0
"North Brunswick, District 7",1411,719,38,16,2,1,1,2,0
"North Brunswick, District 8",1320,580,38,13,2,2,1,1,0
"North Brunswick, District 9",1481,695,44,14,4,1,1,1,0
"North Brunswick, District 10",1307,608,36,10,2,1,1,2,0
"North Brunswick, District 11",1574,853,42,16,4,1,2,2,0
"North Brunswick, District 12",1392,563,39,16,2,2,1,1,0
"North Brunswick, District 13",1354,657,36,14,2,2,1,1,0
"North Brunswick, District 14",1293,566,42,11,3,2,1,1,1
"North Brunswick, District 15",1353,517,34,14,3,1,1,1,0
"North Brunswick, District 16",1400,591,44,20,2,1,1,1,0
"North Brunswick, District 17",1470,595,42,19,2,3,1,1,0
"North Brunswick, District 18",1337,629,39,14,2,1,1,1,0
"North Brunswick, District 19",1663,647,42,16,2,1,1,2,0
"North Brunswick, District 20",1694,698,42,16,2,1,1,1,0
"North Brunswick, District 21",1888,666,39,15,2,1,4,1,0
"North Brunswick, District 22",1491,606,38,16,3,3,1,1,0
"North Brunswick, District 23",1466,625,42,13,4,1,1,1,0
"North Brunswick, District 24",1458,574,43,13,2,2,2,1,0
"North Brunswick, District 25",1837,784,50,16,6,2,1,1,0
"North Brunswick, District 26",1461,574,43,13,2,1,2,1,0
"North Brunswick, District 27",1858,612,40,29,2,1,1,1,0
"Old Bridge, Ward 1, District 1",1499,1468,49,34,2,3,1,1,1
"Old Bridge, Ward 1, District 2",1492,1467,47,34,0,5,2,1,2
"Old Bridge, Ward 1, District 3",1515,1474,53,36,0,3,1,2,1
"Old Bridge, Ward 1, District 4",1495,1484,49,35,1,3,2,1,1
"Old Bridge, Ward 1, District 5",1843,1697,55,45,0,5,1,2,2
"Old Bridge, Ward 1, District 6",1469,1443,42,32,0,3,1,2,1
"Old Bridge, Ward 1, District 7",1432,1419,43,32,0,3,1,2,1
"Old Bridge, Ward 1, District 8",1725,1708,58,38,0,3,3,1,1
"Old Bridge, Ward 1, District 9",1491,1456,51,33,2,3,1,2,1
"Old Bridge, Ward 1, District 10",1430,1365,43,31,0,3,1,1,1
"Old Bridge, Ward 2, District 1",1423,1358,45,31,0,3,1,1,1
"Old Bridge, Ward 2, District 2",1778,1635,55,33,0,4,3,1,1
"Old Bridge, Ward 2, District 3",1672,1629,52,32,0,9,1,1,1
"Old Bridge, Ward 2, District 4",1768,1501,47,34,1,3,1,1,1
"Old Bridge, Ward 2, District 5",1663,1705,50,35,0,4,1,1,1
"Old Bridge, Ward 2, District 6",1374,1294,43,30,0,3,1,1,1
"Old Bridge, Ward 2, District 7",1561,1457,47,31,0,3,1,1,1
"Old Bridge, Ward 3, District 1",1755,1621,59,41,0,3,1,1,1
"Old Bridge, Ward 3, District 2",1765,1684,61,55,2,4,1,1,1
"Old Bridge, Ward 3, District 3",2003,1448,50,47,3,3,2,1,1
"Old Bridge, Ward 3, District 4",1915,1507,49,41,1,4,2,1,1
"Old Bridge, Ward 3, District 5",1799,1585,54,47,1,7,1,2,1
"Old Bridge, Ward 3, District 6",1691,1601,54,42,1,3,2,1,1
"Old Bridge, Ward 3, District 7",1641,1517,51,44,0,3,1,1,1
"Old Bridge, Ward 4, District 1",1614,1511,47,39,2,3,2,1,1
"Old Bridge, Ward 4, District 2",1551,1409,49,33,1,4,1,1,1
"Old Bridge, Ward 4, District 3",1659,1647,49,35,1,3,1,1,1
"Old Bridge, Ward 4, District 4",1480,1405,46,34,2,3,1,2,1
"Old Bridge, Ward 4, District 5",1523,1490,47,34,0,3,3,2,1
"Old Bridge, Ward 4, District 6",1624,1557,48,37,1,4,1,1,1
"Old Bridge, Ward 4, District 7",1500,1460,48,34,0,3,1,1,1
"Old Bridge, Ward 4, District 8",1618,1442,49,31,3,3,1,1,1
"Old Bridge, Ward 4, District 9",1417,1358,43,31,0,3,1,1,1
"Old Bridge, Ward 5, District 1",1499,1487,45,32,0,3,1,1,1
"Old Bridge, Ward 5, District 2",1473,1521,51,33,0,4,1,1,1
"Old Bridge, Ward 5, District 3",1478,1467,52,35,0,4,1,1,2
"Old Bridge, Ward 5, District 4",1491,1515,47,37,1,3,2,1,1
"Old Bridge, Ward 5, District 5",1500,1517,55,35,1,4,1,2,1
"Old Bridge, Ward 5, District 6",1569,1603,51,33,0,4,1,3,1
"Old Bridge, Ward 5, District 7",1622,1564,57,33,0,3,1,2,2
"Old Bridge, Ward 5, District 8",1644,1565,50,35,0,3,1,1,1
"Old Bridge, Ward 5, District 9",1512,1488,50,36,0,3,1,1,1
"Old Bridge, Ward 6, District 1",1596,1578,59,36,1,4,1,1,1
"Old Bridge, Ward 6, District 2",1551,1587,50,33,1,3,1,1,1
"Old Bridge, Ward 6, District 3",1426,1423,52,32,0,3,1,1,1
"Old Bridge, Ward 6, District 4",1487,1499,50,39,2,4,1,1,1
"Old Bridge, Ward 6, District 5",1583,1553,47,38,1,3,2,1,1
"Old Bridge, Ward 6, District 6",1602,1563,48,38,1,3,1,2,1
"Old Bridge, Ward 6, District 7",1557,1572,50,34,0,5,1,1,1
"Old Bridge, Ward 6, District 8",1708,1601,55,39,2,3,1,1,1
"Perth Amboy, Ward 1, District 1",1879,310,12,20,3,0,0,1,1
"Perth Amboy, Ward 1, District 2",1993,299,7,19,4,1,0,1,2
"Perth Amboy, Ward 1, District 3",2038,311,8,21,4,0,0,1,2
"Perth Amboy, Ward 1, District 4",1896,292,8,20,3,0,0,1,1
"Perth Amboy, Ward 1, District 5",1951,297,6,21,3,0,1,1,2
"Perth Amboy, Ward 2, District 1",2149,339,12,27,4,0,1,1,1
"Perth Amboy, Ward 2, District 2",2079,343,12,24,3,0,0,1,1
"Perth Amboy, Ward 3, District 1",1909,288,5,21,4,0,0,1,2
"Perth Amboy, Ward 3, District 2",1935,297,6,19,2,0,0,1,1
"Perth Amboy, Ward 4, District 1",1885,289,5,19,3,0,0,1,1
"Perth Amboy, Ward 4, District 2",1988,292,9,19,3,0,1,1,1
"Perth Amboy, Ward 4, District 3",1950,297,7,19,3,1,0,1,1
"Perth Amboy, Ward 4, District 4",1923,290,9,18,4,1,0,1,1
"Perth Amboy, Ward 4, District 5",2043,308,8,20,3,0,0,2,1
"Perth Amboy, Ward 4, District 6",1985,341,8,19,3,0,0,1,1
"Perth Amboy, Ward 5, District 1",1976,284,6,19,3,0,0,1,2
"Perth Amboy, Ward 5, District 2",2090,315,6,22,2,0,0,1,1
"Perth Amboy, Ward 5, District 3",2276,310,11,19,2,0,0,1,1
"Perth Amboy, Ward 6, District 1",1906,276,10,17,6,0,0,1,1
"Perth Amboy, Ward 6, District 2",1962,297,7,19,4,0,0,1,1
"Perth Amboy, Ward 6, District 3",2040,338,6,19,2,0,0,1,1
"Perth Amboy, Ward 6, District 4",2101,356,6,21,2,0,1,1,1
"Perth Amboy, Ward 6, District 5",2004,364,9,20,2,0,2,2,1
"Perth Amboy, Ward 6, District 6",1972,319,6,21,2,0,0,2,1
"Perth Amboy, Ward 6, District 7",1975,321,6,25,3,0,0,1,1
"Perth Amboy, Ward 6, District 8",1955,276,6,18,3,0,0,1,1
"Perth Amboy, Ward 6, District 9",2102,350,8,23,2,0,0,2,1
"Perth Amboy, Ward 6, District 10",2034,320,7,18,3,0,0,1,1
"Perth Amboy, Ward 6, District 11",2012,338,8,22,2,0,1,1,1
"Perth Amboy, Ward 6, District 12",2077,353,7,22,4,0,0,1,1
"Perth Amboy, Ward 6, District 13",2099,393,5,25,5,1,0,1,1
"Perth Amboy, Ward 6, District 14",2020,311,8,24,2,0,0,1,2
"Piscataway, Ward 1, District 1",2004,598,44,27,4,6,3,1,0
"Piscataway, Ward 1, District 2",1769,629,42,29,6,7,4,1,0
"Piscataway, Ward 1, District 3",1881,676,42,30,3,6,3,1,0
"Piscataway, Ward 1, District 4",1791,681,47,28,3,7,3,1,0
"Piscataway, Ward 1, District 5",1832,760,44,30,4,6,3,2,1
"Piscataway, Ward 1, District 6",1731,735,47,26,4,6,3,1,0
"Piscataway, Ward 1, District 7",2101,684,42,34,5,6,4,1,1
"Piscataway, Ward 1, District 8",1785,743,44,26,4,6,3,1,0
"Piscataway, Ward 1, District 9",1695,689,50,28,3,6,7,2,0
"Piscataway, Ward 2, District 1",1739,697,43,28,5,6,3,1,0
"Piscataway, Ward 2, District 2",1723,690,44,30,4,8,3,1,0
"Piscataway, Ward 2, District 3",1950,724,43,29,3,7,3,1,0
"Piscataway, Ward 2, District 4",1723,697,43,28,4,6,5,1,0
"Piscataway, Ward 2, District 5",1749,641,39,28,4,7,3,1,0
"Piscataway, Ward 2, District 6",1887,782,52,26,3,7,3,1,1
"Piscataway, Ward 2, District 7",1952,759,43,28,3,6,3,1,0
"Piscataway, Ward 2, District 8",1822,617,38,27,3,6,3,1,0
"Piscataway, Ward 2, District 9",1775,664,40,32,3,6,3,1,0
"Piscataway, Ward 2, District 10",2096,716,54,28,4,7,5,1,0
"Piscataway, Ward 3, District 1",1776,783,49,34,5,6,3,1,0
"Piscataway, Ward 3, District 2",1845,730,45,34,3,6,3,1,0
"Piscataway, Ward 3, District 3",1753,723,43,32,5,6,4,2,0
"Piscataway, Ward 3, District 4",1998,634,39,30,3,6,3,1,0
"Piscataway, Ward 3, District 5",1741,637,44,27,4,11,3,1,0
"Piscataway, Ward 3, District 6",1745,591,42,30,4,6,3,2,0
"Piscataway, Ward 3, District 7",1815,672,43,30,4,7,5,1,0
"Piscataway, Ward 3, District 8",1879,701,45,28,4,6,3,1,0
"Piscataway, Ward 3, District 9",1704,614,46,29,3,6,3,2,0
"Piscataway, Ward 3, District 10",1722,723,41,32,3,6,4,1,0
"Piscataway, Ward 4, District 1",1657,666,41,25,4,6,3,1,0
"Piscataway, Ward 4, District 2",1721,601,41,28,3,7,3,1,0
"Piscataway, Ward 4, District 3",1669,614,42,27,3,7,4,1,0
"Piscataway, Ward 4, District 4",1795,619,52,33,3,6,3,1,0
"Piscataway, Ward 4, District 5",2019,656,48,37,6,7,3,1,0
"Piscataway, Ward 4, District 6",1916,613,57,32,3,6,3,1,0
"Piscataway, Ward 4, District 7",1877,667,42,28,5,7,5,1,0
"Piscataway, Ward 4, District 8",1779,730,43,25,5,6,3,1,0
"Piscataway, Ward 4, District 9",1706,615,38,27,4,6,3,1,1
"Piscataway, Ward 4, District 10",1673,632,43,32,3,6,3,1,0
"Plainsboro, District 1",1402,399,41,15,2,1,0,1,0
"Plainsboro, District 2",1191,251,35,14,1,0,0,1,0
"Plainsboro, District 3",1282,329,32,14,1,0,0,1,0
"Plainsboro, District 4",1306,324,33,21,2,2,0,1,0
"Plainsboro, District 5",1632,374,37,21,3,1,0,1,0
